Codigo,Nombre,CodigoEstado
2297-559-AG26,"ADQUISICION DE FACSIMILES LICENCIAS DE CONDUCIR,2297-490-COT26",4
2298-299-SE26,"ORDEN DE COMPRA DESDE 2298-61-LE26-SUMINISTRO SERVICIO DE ARRIENDO BUSES Y MINIBUSES, SP 67",4
2298-302-SE26,APORTE ECONÓMICO PARA EXAMENES VARIOS DA N°2460,4
2298-309-SE26,APORTE ECONÓMICO PARA EXAMENES VARIOS DA N°2460,4
229-967-SE25,Servicio de limpieza y descarga de fosas sépticas ,9
2309-65-SE26,ORD DE COMPRA DESDE 2309-22-LQ25 MEMO 31,12
2311-121-AG26,COMPRA TONER ALTERNATIVO Y TINTAS / compra ágil: 2311-22-COT26,6
2318-313-AG26,Orden de Compra generada por invitación a compra ágil: 2318-217-COT26,4
2318-314-AG26,Orden de Compra generada por invitación a compra ágil: 2318-238-COT26,6
2322-265-AG26,"Orden de Compra generada por invitación a compra ágil: 2322-192-COT26.  Equipamiento otros para el proyecto de ""Mantención de Áreas Verdes ",6
2322-273-AG26,Orden de Compra generada por invitación a compra ágil: 2322-219-COT26. Adquisición elementos de iluminación Programa Hito en el Espacio Exhibición de Star Wars y Piezas Claves de su Historia ,4
2322-274-AG26,Orden de Compra generada por invitación a compra ágil: 2322-225-COT26.  Servicio de arriendo y mantención baños químicos Feria Cruz de Mayo 2026,6
2324-428-AG26,"ADQUISICIÓN DE 10TERMINALES BIOMÉTRICOS PARA ASISTENCIA FUNCIONARIOS MUNICIPALES Y 15 MINI UPS, SUBDIRECCIÓN DE PERSONAL.",12
2324-539-AG26,"ADQUISICION DE ARTICULOS DE ASEO PARA PROGRAMA ELEAM, SENAMA / DIDECO - ELEAM - Orden de Compra generada por invitación a compra ágil: 2324-350-COT26",6
2324-545-SE26,AYUDA SOCIAL FINANCIAMIENTO SERVICIO FUNERARIO SECTOR RURAL MAS TRASLADO POR TIERRA/ DIDECO- SUBDIRECCION DE PROTECCION SOCIAL.,6
2324-551-TD26,Orden de Compra generada por Trato Directo ID 2324-44-FTD26,4
2328-354-AG26,ADQUISICION DE LIBROS SEMILLA KINDER INICIACIÓN A LA LECTURA Y ESCRITURA ESCUELA ESPAÑA .FICHA 23207,12
2328-401-AG26,ADQ. VARAS DE LEÑA PARA ESTABLECIMIENTOS NECESITADOS DEBIDO A QUE PROVEEDOR RECHAZO ORDEN DE COMPRA CORRESPONDIENTE A LICITACION PUBLICA/23312 compra ágil: 2328-313-COT26,6
2332-1521-SE24,SOLICITUD OC PARA EL SERVICIO REAS PARA ASISTE ,12
2332-420-SE26,TRASLADO DE USUARIOS DEL PROGRAMA SALUD RENAL S-7067,12
2335-285-AG26,SERVICIO CERTIFICACION ASCENSOR Y SALVAESCALERAS OP.174 2335-107-COT26,6
2341-177-AG26,Orden de Compra generada por invitación a compra ágil: 2341-154-COT26,6
2348-196-SE26,EMPASTES PARA GESTION DE PERSONAS,6
2348-197-SE26,EMPASTES PARA SERVICIO BIENESTAR,6
2348-200-CM26,Orden de Compra generada por la Gran Compra: 81612,4
2354-139-SE26,APOYO EN MATERIAL DE CONSTRUCCIÓN,6
2360-179-AG26,ADQUISICION DE PUNTAS DE SEGURIDAD PARA REJAS PERIMETRALES CESFAM PAULINA AVENDAÑO desde compra ágil: 2360-84-COT26,12
2360-194-SE26,ORDEN DE COMPRA DESDE 2360-23-LE26,6
2360-198-SE26,ADQUISICION DE FARMACOS GES,6
2360-203-SE26,ADQUISICION FARMACOS FF SOLIDAS,6
2360-213-SE26,ADQUISICION DE FARMACOS SALUD MENTAL ,6
2360-222-CM26,RECARGA DE GAS PARA CESFAM LEOCAN PORTUS,6
2366-271-AG26,SUSCRIPCIÓN ANUAL SERVICIO DE MONITOREO (HASTA 25 SENSORES).DROGUERIA CENTRAL MEMO 240 2366-217-COT26,6
2366-282-AG26,"ADQUISICIÓN DE CABLES HDMI Y ADAPTADORES USB-C MEMO 49, UNIDAD INFORMATICA Y SISTEMAS a compra ágil: 2366-192-COT26",6
2366-95-AG26,CURSO PRESENCIAL PLANIFICACIÓN ESTRATÉGICA Y PRIORIZACIÓN OPERATIVA EN APS DEL 16 AL 19 DE MARZO PARA 38 FUNCIONARIOS DEL 16 AL 19 DE MARZO.,12
2373-671-SE24,LIC. CONTRATO DE SUMINISTRO SOPORTE LOGISTICO ID: 2373-61-LR24 NP 001,12
2373-88-SE25,LIC. CONTRATO DE SUMINISTRO SOPORTE LOGISTICO ID: 2373-61-LR24 NP 005,12
2380-635-AG26,"SERVICIO DE ARRIENDO DE CAMIONETA POR DOS MESES, USO REGISTRO SOCIAL DE HOGARES (DIDECO), SEGÚN OS N°148275, (R.M.M.).",6
2380-733-AG26,ADQUISICION DE GUILLOTINA SEMI INDUSTRIAL PARA OFICINA DE GRAFICA OS.150688 (NSA),6
2380-745-AG26," ADQUISICIÓN DE MATERIALES DE FERRETERIA PARA IMPLEMENTACIÓN DE CAÑERIAS PARA CURSO DE HUERTA COMUNITARIA, DIDECO SEGÚN OS N°150960",4
2380-749-AG26,ADQUISICIÓN DE BOCINAS DE REVERSA - DOPER - OS 150866 - G.A.C,6
2385-274-CM26,Pasajes Periodistas Calama-Stgo: 2385-274-CM26,6
2393-400-AG26,Orden de Compra generada por invitación a compra ágil: 2393-461-COT26,12
2393-506-AG26,Orden de Compra generada por invitación a compra ágil: 2393-557-COT26,6
2395-388-SE26,"(Sol. Ped. 415) Curso ""Cuidado de los trabajadores de salud Liderazgos, prevención de la violencia y promoción de los cuidados comunitarios para el fomento de una cultura del buen trato""  Unidad de Capacitación ORDEN DE COMPRA DESDE 2395-9-L126",6
2395-394-AG26," (Sol. Ped. 483) Evaluación Psicolaboral, Concurso de Directores , Dirección de Salud, Orden de Compra generada por invitación a compra ágil: 2395-388-COT26",6
2401-417-AG26,"GALVANOS, MEDALLAS Y OTROS - DEPTO. DESARROLLO LOCAL",4
2404-526-AG26,FONDO EXTERNO NP 81 DIDECO ADQ DE LICENCIAS MICROSOFT Orden de Compra generada por invitación a compra ágil: 2404-221-COT26,6
2407-262-AG26,"Alimentación para Inauguración Murales Quiero Mi Barrio, Barrio 1° de mayo - SP FE 74 IDdoc 261616",6
2410-207-SE26,mpg Suministro de confección instalación reposición y reparación de estructuras vidriadas 3402-71-PC24,6
2410-2571-SE25,"sii, PAC 279 CURSOS DE CAPACITACIÓN PAC 2025 ",12
2413-23-SE26,ORDEN DE COMPRA DESDE 2413-51-LE25,12
2416-67-AG26,ADQUISICION DE MENAJE CA: 2416-66-COT26/ MEMO N°206/ OF DEFENSORIA,4
2422-180-SE26, SOLICITUD  945175 ORDEN DE COMPRA DESDE 2422-32-L126,12
2422-219-AG26,SOL. ADQ. N°945233 / ALIMENTOS PARA PATOS,12
2422-243-CM26, solicitud   945324  gasolina   Orden de Compra: 2422-243-CM26,12
2422-298-AG26,"SOL. DE ADQ. N° 945328, Orden de Compra generada por invitación a compra ágil: 2422-205-COT26",4
2423-722-SE26,SERVICIO TRANSPORTE DE PERSONAL,4
2424-326-AG26,PEDIDO N°21; PEDIDO INTERNO N°1210; DEPTO. GESTION E IMAGEN CORPORATIVA; CC.432; CPJ;Orden de Compra generada por invitación a compra ágil: 2424-457-COT26,12
2424-497-AG26,BALANZA- P.10/1750 - NCV - 2424-652-COT26,6
2424-533-AG26,KIT LIBROS EDUCATIVOS - P.66-67/1671-1672- (PMR): 2424-705-COT26,4
2424-538-AG26,LICENCIA DE MULTIMEDIA - P.60/1867 PMR: 2424-724-COT26,4
2427-363-AG26,"Adquisición de Mangueras y otros accesorios, Depto. Prevención Social,Seguridad Ciudadana ",4
2427-364-SE26,"ADQUISICIÓN DE MATERIALES PARA TALLER DE SOLDADURA, DEPARTAMENTO GESTION DE FLOTA.",4
2429-346-CM26,Orden de Compra: 2429-346-CM26,12
2429-407-AG26,Orden de Compra generada por invitación a compra ágil: 2429-312-COT26,6
2429-410-AG26,Orden de Compra generada por invitación a compra ágil: 2429-324-COT26,6
2430-401-SE25,REPOSICIÓN DE BASUREROS SECTOR CENTRO CIUDAD DE ANTOFAGASTA,12
2430-63-SE26,ADQUISICIÓN DE MAQUINAS BARREDORAS COMPACTAS Y DE GRAN CAPACIDAD PARA LA ZONA URBANA DE ANTOFAGASTA,12
2430-92-SE26,MEJORAMIENTO BORDE COSTERO SECTOR LAS ALMEJAS,4
2432-266-AG26,"SOL264-DIDECO-MATERIALES DE OFICINA PROG. FAMILIAS CONVENIO AFI2025, Orden de Compra generada por invitación a compra ágil: 2432-292-COT26",6
2436-488-AG26,"ADQUISICIÓN DE MATERIALES ELECTRICOS NECESARIOS PARA ALUMBRADO PUBLICO, PEATONAL Y VEHICULAR EN AV. RAUQUEN Orden de Compra generada por invitación a compra ágil: 2436-520-COT26",6
2445-1804-SE26,ARRIENDO VEHICULOS CON CHOFER DEPTO SALUD,6
2445-1877-SE26,OXIGENO SAR AGUAS NEGRAS SP/000535,6
2446-470-TD26,Orden de Compra generada por Trato Directo ID 2446-3-FTD26,4
2448-397-SE26,SUMINISTRO MANTENCION CLINICAS DENTALES,6
2448-399-SE26,SUMINISTRO MANTENCION AUTOCLAVES 2025 Y 2026,4
2448-400-SE26,SUMINISTRO MANTENCION AUTOCLAVES 2025 Y 2026,4
2448-408-SE26,SUMINISTRO DE MANTENCIONES MECANICAS 2025-2026,4
2450-449-AG26,Orden de Compra generada por invitación a compra ágil: 2450-356-COT26,12
2450-462-AG26,Orden de Compra generada por invitación a compra ágil: 2450-364-COT26,12
2452-59-SE26,EXÁMENES DE LABORATORIO,12
2452-66-AG26,REPARACIÓN MATRIZ DE AGUA POTABLE CESFAM DOMEYKO C.A.: 2452-13-COT26,6
2460-352-SE26,adquisición de Ropa de oficina institucional / invierno 2026 ,6
2460-380-AG26,Mueble Impresora y Librero Alto para Depto. Catastro.,4
2464-495-AG26,OP. 5054 TRANSFORMANDO BARRIOS - compra ágil: 2464-653-COT26,4
2464-500-AG26,OC 477 ADQUISICIONES a compra ágil: 2464-635-COT26,4
2467-391-AG26,Orden de Compra generada por invitación a compra ágil: 2467-217-COT26 aliementos hospederia,4
2504-31-SE26,ORDEN DE COMPRA DESDE 2504-4-LE26,4
2546-388-AG26,ADQUISICION DE SUERO FISIOLOGICO 09% PARA PROGRAMA PERSONAS MAYORES compra ágil: 2546-422-COT26,4
2546-397-AG26,ADQUISICION DE MATERIAL DIDACTICO PARA PROGRAMA VINCULOS 20 compra ágil: 2546-431-COT26,5
2547-104-AG26, ADQ. TINTAS Y CAJAS DE MANTENIMIENTO DE IMPRESORAS PARA JARDINES INFANTILES (FDOS. JUNJI),6
2561-72-CM26,"VERDURAS Y FRUTA, SERVICIO ALIMENTACIÓN ESGEN ",12
2561-83-CM26,"MIEL, JUGO Y OTROS PARA SERVICIO DE ALIMENTACION ESFORPEN",12
2561-86-AG26,"FOCOS LUMINARIAS SOLAR, DEPENDENCIA ESFORPEN  Orden de Compra generada por invitación a compra ágil: 2561-28-COT26",12
2564-146-AG26,Orden de Compra generada por invitación a compra ágil: 2564-75-COT26,6
2580-172-AG26,ADQUISICIÓN DE UN TERMO ELÉCTRICO DE 80 LITROS DESDE compra ágil: 2580-33-COT26,6
2580-418-SE23,mantención del sistema para la administración de personal y remuneraciones de la Superintendencia de Pensiones,12
2583-241-AG26,SOPE 155/SERVICIO DE MANTENCIÓN Y REPARACIÓN PARA CALEFACTORES DE SAUNAS Y GENERADORES DE VAPOR./DIDECO-ADUTLO MAYOR/CFM./Orden de Compra generada por invitación a compra ágil: 2583-258-COT26,12
2583-288-AG26,SMAPA-RRHH-39587-GUANTES DE PVC DOBLE REVESTIMIENTO-generada por invitación a compra ágil: 2583-308-COT26,6
2585-331-AG26,"ADQ. SERVICIO DE MOVILIZACION, ORD. N° 376/2026 DIPRESEH, IMA, SRR, PROVIENE DE compra ágil: 2585-315-COT26",6
2585-4648-AG25,"ADQ DE MATERIALES E OFICINA DAF OF DE VISACION ORD N|7891-REC,IMA, Orden de Compra generada por invitación a compra ágil: 2585-1519-COT25",12
2594-295-AG26,TIMBRES OFICINA JUZGADO. Orden de Compra generada por invitación a compra ágil: 2594-197-COT26,12
2594-308-AG26,REPISAS METALICAS. Orden de Compra generada por invitación a compra ágil: 2594-218-COT26,12
2595-139-AG26,MAICILLO PARA SERVICIOS GENERALES,12
2595-37-AG26, SERVICIO DE ARREGLOS FLORALES PARA ANIVERSARIO COMUNAL Y ACTIVIDADES CULTURALES,12
2626-240-AG26,"Orden de Compra generada por invitación a compra ágil: (2626-177-COT26, ADQUISICIÓN DE SILLAS DE RUEDAS, BARRAS ABATIBLES Y FONOS CON SUPRESIÓN DE RUIDO - OFICINA DE LA DISCAPACIDAD E INCLUSIÓN) ",6
2626-28-SE25,INSUMOS PARA DEPENDENCIAS MUNICIPALES,12
2626-521-TD25,Orden de Compra generada por Trato Directo ID 2626-100-FTD25,12
2628-111-AG26,Orden de Compra generada por invitación a compra ágil: 2628-192-COT26,4
2628-68-CM26,Orden de Compra: 2628-68-CM26,6
2656-535-AG26,Orden de Compra generada por invitación a compra ágil: 2656-415-COT26,6
2658-536-CM26,Orden de Compra: 2658-536-CM26,6
2658-539-AG26,Orden de Compra generada por invitación a compra ágil: 2658-545-COT26,6
2663-230-AG26,Orden de Compra generada por invitación a compra ágil: 2663-134-COT26,4
2664-309-TD26,Orden de Compra generada por Trato Directo ID 2664-38-FTD26,6
2665-102-CM26,Adquisición de insumos de artículos de aseo para los establecimientos educacionales y oficinas de la DEM de Tomé. Orden de Compra: 2665-102-CM26,6
2667-270-SE26,Contrato de Limpieza de Espacios Públicos Vitacur ,6
2673-87-SE26,ARRIENDO EXCAVADORA MOTONIVELADORA RODILLO Y TOLVA,4
2674-184-AG26,"Servicio de análisis de aguas servidas Bollenar, 2674-119-COT26",12
2674-281-AG26,"CONTRACIÓN DE SERVICIO DE GRÚA PARA EL TRASLADO DE 2 VEHÍCULOS MUNICIPALES, 2674-240-COT26",12
2674-286-AG26,ADQUISICIÓN DE ACCESORIOS PARA DRONES DE LA DIRECCIÓN DE SEGURIDAD PÚBLICA E INSPECCIÓN 2674-241-COT26,12
2675-164-AG26,COMPRA DE ROUTER ACCESS POINT ,6
2676-265-AG26,"GIFTCARD, AYUDA SOCIAL, MEM553, CPLA, 2676-299-COT26",4
2677-85-CM26,COMBUSTIBLE,12
2678-54-AG26,ADQUISICIÓN DE 156 DOSIS DE VACUNAS ANTI-HEPATITIS B CON SERVICIO DE VACUNACIÓN PARA ESTUDIANTES DE ENFERMERÍA DEL LICEO ALBERTO HURTADO (: 2678-40-COT26),6
2687-52-CM26,MATERIAL PARA LA ESPECIALIDAD DE CONSTRUCCIONES METALICAS DEL COLEGIO CARLOS ALESSANDRI ALTAMIRANO,12
2698-101-AG26,Contratación de Consultora,6
2701-247-AG26,"Contratación de seguro de accidentes personales, solicitado por Seguridad Publica para SENDA Previene(compra ágil: 2701-234-COT26)",6
2704-2250-AG25,(SC 7108) REGISTRO PATENTE: 2704-2066-COT25,6
2704-591-AG26,Orden de Compra generada por invitación a compra ágil: 2704-542-COT26,9
2704-732-AG26,Orden de Compra generada por invitación a compra ágil: 2704-680-COT26,6
2704-750-AG26,Orden de Compra generada por invitación a compra ágil: 2704-692-COT26,6
2704-758-CM26,S/C 2099 Orden de Compra: 2704-758-CM26,4
2704-760-AG26,Orden de Compra generada por invitación a compra ágil: 2704-702-COT26,4
2704-761-AG26, (sc 2158/2159) Orden de Compra generada por invitación a compra ágil: 2704-670-COT26,4
2708-253-CM26,Orden de Compra: 2708-253-CM26,4
2713-281-AG26,SECPLAN - Barrios - 301 - Útiles de aseo y oficina ID 2713-312-COT26 OC 2713-281-AG26 dirigida a COMERCIAL LEONEL SOTO E.I.R.L.,12
2719-240-AG26,ADQUISICIÓN DE SERVIDOR PARA INFORMATICA,6
272-2-SE26,GORE-XI-LEVANTAMIENTO Y DIAGNÓSTICO COMUNIDAD DE AGUAS,12
2723-105-SE26,Servicio Instalación y Distribución Eléctrica Expo Vinos Buin 2026,6
2728-10-AG26,"Zapatos de seguridad, según compra ágil: 2728-9-COT26",9
2730-201-AG26,Orden de Compra generada por invitación a compra ágil: 2730-169-COT26,4
2731-356-CM26,S.C. N°06-065_DAF_Unidad de Transporte_Combustible_Orden de Compra: 2731-356-CM26,4
2735-366-AG25,"Servicio Mantención Preventiva de Ambulancia, compra ágil: 2735-408-COT25",12
2735-490-SE26,SERV. EVALUACIÓN CANDIDATO CARGO DIRECTOR ,4
2736-134-AG26,Cápsulas de video para talleres deportivos,4
2737-173-CM26,Orden de Compra: 2737-173-CM26,12
2737-245-AG26,Orden de Compra generada por invitación a compra ágil: 2737-202-COT26,6
2755-136-TD26,Orden de Compra generada por Trato Directo ID 2755-14-FTD26,6
2757-168-AG26,Adquisición de pack de calcetines para insumos de curacion de piel ulcera venosa para red de salud de San Antonio.Orden de Compra generada por invitación a compra ágil: 2757-179-COT26,6
2757-608-AG25,"Adquisición de insumos médicos para red de salud de San Antonio (agujas, jeringas y lancetas).Orden de Compra generada por invitación a compra ágil: 2757-572-COT25",12
2757-612-AG25,Adquisición de insumos médicos para red de salud de San Antonio (guantes quirúrgicos).Orden de Compra generada por invitación a compra ágil: 2757-576-COT25,12
2757-617-AG25,Adquisición de insumos médicos para red de salud de San Antonio (sondas foley y nelaton).Orden de Compra generada por invitación a compra ágil: 2757-581-COT25,12
2757-622-AG25,"Adquisición de medicamentos sujetos a control legal, para uso de APS. Dirección de Salud de San Antonio. ;Orden de Compra generada por invitación a compra ágil: 2757-589-COT25",12
2757-638-AG25,Adquisición de material de oficina para CESFAM NFT (PRAPS).Orden de Compra generada por invitación a compra ágil: 2757-583-COT25,12
2757-659-AG25,"Adquisición de insumos dentales - Ortodoncia, para uso de clínicas de la Dirección de Salud Municipal de San Antonio (Conv. Prog. Estrategias de Salud bucal). ;Orden de Compra generada por invitación a compra ágil: 2757-609-COT25",12
2757-664-AG25,"Adquisición de insumos laboratorio dentales (Prótesis), para uso de laboratorio de la Dirección de Salud Municipal de San Antonio (Conv. Prog. Estrategia Salud Bucal). ;Orden de Compra generada por invitación a compra ágil: 2757-614-COT25",12
2757-670-AG25,Adquisición de insumo de curaciones para manejo de ulcera venosa en cada CESFAM de la red de salud de San Antonio(solución limpiadora y apósito).Orden de Compra generada por invitación a compra ágil: 2757-625-COT25,12
2757-681-AG25,"Adquisición de insumos médicos para red de salud de San Antonio (bajada suero, baja lengua, hojas bisturi, branulas, frascos, filtro y sondas).Orden de Compra generada por invitación a compra ágil: 2757-632-COT25",12
2757-708-AG25,"Adquisición de equipamiento dental, para clínica de la Dirección de Salud Municipal de San Antonio (Con. Prog. Est. de salud bucal). ;Orden de Compra generada por invitación a compra ágil: 2757-649-COT25",12
2757-718-AG25,Adquisición servicio de cambio o reparación de techumbre salar ERA-ERA / Sala Multiuso del CESFAM Dip. Manuel Bustos Huerta.(Convenio AGL Seguridad.)  ;Orden de Compra generada por invitación a compra ágil: 2757-656-COT25,12
2757-724-AG25,Orden de Compra generada por invitación a compra ágil: 2757-666-COT25,12
2757-732-AG25,Adquisición de materiales de construcción para Dirección de salud San Antonio.Orden de Compra generada por invitación a compra ágil: 2757-703-COT25,12
2759-184-SE26,Repuestos y Accesorios Sol. 88 Adm. Municipal,6
2765-169-AG26,"Colaciones acompañamiento vinculos,compra ágil: 2765-170-COT26",4
2766-223-SE26,ORDEN DE COMPRA DESDE 2766-38-L126,4
2766-225-SE26,ORDEN DE COMPRA DESDE 2766-38-L126,4
2771-132-SE25,SOPI 84 DAF IDDOC 276205/SERV. ARRIENDO EQUIPOS MULTIFUNCIONALES DESDE 2771-8-LE25,12
2776-270-CM26,"S.P. N°173274, DIDECO. COMPRA DE 192 BOLSAS DE PELLET DE MADERA ECOMAS 15 KGS. POR UNIDAD PARA ELEAM - RENGO.",6
2776-274-AG26," S.P. N°173147,SEGURIDAD PUBLICA. COMPRA DE 2 TELEVISORES SMART TVPARA LA CENTRAL DE TELEVIGILANCIA SEGÚN LO ESTABLECIDO EN LOS TERMINOS DE REQUERIMIENTO ADJUNTOSOrden de Compra generada por invitación a compra ágil: 2776-300-COT26",4
2778-223-CM26,Orden de Compra: 2778-223-CM26,6
2778-231-AG26,Orden de Compra generada por invitación a compra ágil: 2778-160-COT26,4
2778-232-CM26,Orden de Compra: 2778-232-CM26,6
2783-357-TD26,Orden de Compra generada por Trato Directo ID 2783-258-FTD26,4
2783-359-AG26,Orden de Compra generada por invitación a compra ágil: 2783-106-COT26,4
2788-309-SE26,ORDEN DE COMPRA DESDE 2788-10-LE26,6
2789-75-TD26,Orden de Compra generada por Trato Directo ID 2789-11-FTD26,12
2792-259-AG26,Orden de Compra generada por invitación a compra ágil: 2792-300-COT26,4
2792-280-AG26,Orden de Compra generada por invitación a compra ágil: 2792-322-COT26,4
2793-394-SE26,ORDEN DE COMPRA DESDE 2793-59-R126,4
2799-423-SE26,Arreglos Florales Cuenta Pública 2026,6
2803-235-TD25,Orden de Compra generada por Trato Directo ID 2803-9-FTD25,12
2803-250-SE26,ADQUISICION INSUMOS ABRIL 2026,6
2832-156-AG26,REQ. AP. CARBON+AG DROGUERIA MUNICIPAL ,12
2832-278-SE26,REQ 266 CINTAS DE GLICEMIA DROGUERIA MUNICIPAL,12
2833-377-AG26,TRASLADO DE ACERCAMIENTO MENSUAL ESCUELA CRISTINA DURÁN compra ágil: 2833-341-COT26,6
2833-379-AG26,TRASLADO DE ACERCAMIENTO MENSUAL COLEGIO CUMBRES DE BOCO compra ágil: 2833-343-COT26,6
2854-519-TD26,Orden de Compra generada por Trato Directo ID 2854-90-FTD26,6
2859-186-AG26,ADQUISICION LICENCIAS COMPUTACIONALES,12
2859-295-AG26,Orden de Compra generada por invitación a compra ágil: 2859-283-COT26,4
2859-298-CM26,Orden de Compra: 2859-298-CM26,6
2859-305-AG26,Orden de Compra generada por invitación a compra ágil: 2859-226-COT26,5
2904-401-SE26,Adquisición de kit luminarias - Costanera Hualaihué Puerto (PRE 338),6
2905-271-AG26,Orden de Compra generada por invitación a compra ágil: 2905-147-COT26,4
2908-101-SE26,ADQUISICION DE MEDICAMENTOS PARA CESFAM MALALHUE,6
2908-113-TD26,Orden de Compra generada por Trato Directo ID 2908-4-FTD26,6
2908-98-SE26,INSUMOS MEDICOS CESFAM MALALHUE,6
2917-122-CM26,Recarga de cupón elecctrónico móviles DESAM,4
2921-15-AG26,Orden de Compra generada por invitación a compra ágil: 2921-11-COT26,6
2923-276-AG26,Orden de Compra generada por invitación a compra ágil: 2923-288-COT26,12
2926-66-AG26,Orden de Compra generada por invitación a compra ágil: 2926-64-COT26,6
2927-152-AG26,Orden de Compra generada por invitación a compra ágil: 2927-104-COT26,6
2927-169-AG26,Orden de Compra generada por invitación a compra ágil: 2927-119-COT26,4
2942-157-AG26,Orden de Compra generada por invitación a compra ágil: 2942-138-COT26,4
2945-284-CM26,"VÍVERES PARA TALCAHUANO, AL260217",4
2948-120-AG26,SERVICIO DE MUDANZA,6
2948-121-AG26,SERVICIO DE GRUA MUELLE NAVAL,6
2948-127-AG26,SERVICIO DE REMOLCADOR,6
2974-91-SE26,SERVICIO DE VENTA DE ARTICULOS PROMOCIONALES EN CENTRO ESPACIAL NACIONAL UBICADO EN LA COMUNA DE CERRILLOS DESDE 2974-19-LE26,4
2980-209-SE26,FOSSAP 2 / CONTRATO RELATIVO A LOS ADQUISICIÓN DE MEDICAMENTOS E INSUMOS CON DISTRIBUCIÓN (SIN COSTO); DESTINADOS A LOS BENEFICIARIOS DE LOS FONDOS SOLIDARIOS DEL SISTEMA DE SALUD FUERZA AÉREA (SISAF),6
2981-496-AG26,MEDALLONES,6
2981-501-SE26,SEGURO INTERNACIONAL,6
2994-160-SE26,CONVENIO SUMINISTRO ARTICULOS DE LIBRERIA,6
2997-21-AG26,Orden de Compra generada por invitación a compra ágil: 2997-6-COT26,9
3000-510-AG26,ESTANTES METALICOS - UNIDAD DE INFORMÁTICA Y COMPUTACIÓN,6
3000-523-AG26,Talonarios - TESORERIA,6
3000-524-AG26,IMPRESIÓN CODIGOS QR- OFICINA TURISMO,6
3013-340-AG26,Orden de Compra generada por invitación a compra ágil: 3013-293-COT26,4
3046-40-CM26,002034001001001044136012152201001001 ALM-04-JT-MERLUZA.,6
3046-49-AG26,001034400405000044140012152204007000 BAM 15 CM ARTICULOS DE ASEO LOGISTICA,12
3046-52-AG26,002034001002007044247012152206999000 GBA-SA-02-CA-ADQ. DE EXTINTORES Orden de Compra generada por invitación a compra ágil: 3046-34-COT26,12
3046-79-CM26,002034001001001044136012152201001001 ALM-08-JT-BEBIDAS CASINO CHINQUIHUE.,12
3047-164-SE26,ADQUISICION DE ARTICULOS PARA EJECUTAR CURSO INCENDIO ACADEMIA POLITECNICA NAVAL,12
3047-174-AG26,PABELLONES NACIONALES,6
3061-109-AG26,FILTRO AUDITIVOS BANDA MUSICOS IV ZONA NAVAL ORDIQUE,6
3065-74-CM26,Orden de Compra: 3065-74-CM26,12
3069-41-AG26,ADQUISICION DE VÍVERES,12
3085-207-AG26,"MATERIALES JARDIN INF. TORTUGUITA: 3085-161-COT26, TI 321013-123",12
3085-216-AG26,"MATERIAL ASEO ADM. CENTRAL : 3085-163-COT26, TI 311401-2263",12
3085-241-AG26,"CALEFON VILLA SAN PEDRO: 3085-183-COT26, TI 311014-96",5
3086-515-SE26,ADQ. REPUESTOS Y CONSUMOS AO ARAUCANO-FF PRAT  DESDE 3086-21-LE26,6
3086-517-SE26,ADQUISICION REPUESTOS Y CONSUMOS AO ARAUCANO DESDE 3086-21-LE26,6
3087-52-AG26,"MATERIALES DE ASEO, SEGUN DETALLE",4
3090-91-AG26,REPARACION QUICIOS DE MAMPARA,4
3090-92-SE26,SERVICIO MANTENCIÓN ELEVADOR,6
3092-30-SE26,ADQUISICION DE FARMACOS PARA LA FARMACIA BOTICA COMUNAL,6
3108-25-CM26,"COMPRA PASAJES AÉREOS NACIONAL, según orden de Compra: 3108-25-CM26.",6
3109-137-AG26,CONTRATACIÓN DE SERVICIO TELEFÓNICO ,4
3109-139-AG26,MATERIAL DEPTO. T.I.,6
3110-107-AG26,Mantenimiento 130.000 KM furgón DIREBIEN compra ágil: 3110-40-COT26,4
3115-19-AG26,ARTÍCULOS PARA MANTENCIÓN B.E. ESMERALDA,12
3115-50-AG26,INSUMOS Y REPUESTOS COMPUTACIONALES,12
3130-5619-AG26,Adquisición de pipetas plásticas por invitación a compra ágil: 3130-122-COT26,12
3130-5635-SE26,INSUMOS CLÍNICOS (31515),12
3130-5735-SE26,"MEDICAMENTOS, (REQ. 31538) (LICIT.)",12
3130-5770-SE26,"EXTRASISTEMA, SISAN, NOVIEMBRE 2025",6
3130-5778-SE26,"EXTRASISTEMA, SISAN, 26/02/2026 AL 25/03/2026",4
3131-1243-AG26,MANTENIMIENTO PREVENTIVO PARA VEHICULO FISCAL UF3456 SIGLA NAVAL GH-047 N°3131-92-COT26,6
3134-77-SE26,ADQUISICIÓN DE UPS Y FUENTES DE PODER,4
3138-18-SE26,SUMINISTRO DE VELAS BUQUE ESCUELA ESMERALDA 2026,12
3145-122-AG26,001-002-006 // 002 // GBA SA.11 ADQ DE ABLANDADOR DE AGUA CASINO SUBOFICALES BALC (146-COT26),4
3151-242-AG26,Orden de Compra generada por invitación a compra ágil: 3151-250-COT26,4
3152-115-AG26, INSUMOS DE OFICINA PARA SALUD MACHALI,12
3152-147-SE26,MEDICAMENTOS PARA FARMACIA CESFAM DE SALUD MACHALI,12
3152-166-SE26,REACTIVOS PARA LABORATORIO CESFAM MACHALI,6
3174-77-CM26,GAS A GRANEL USO GENERAL,4
